iUBfoA4a5G0,UC67Vc0fkLYeUPBp1f02VY9Q,HarvardX: Introduction to Computer Science: CS50x About Video,27,"edX, CS50, CS50x, computer science, programming, David Malan, online education, MOOC, computer science course, computer science class, computer programming, software engineering, HarvardX, Harvard",edX,320000,12587,66,0,11,https://www.youtube.com/watch?v=iUBfoA4a5G0,Unknown,PT46S,46,Introduction to Computer Science
Pm_WAWZNbdA,UCBVCi5JbYmfG3q5MEuoWdOw,Introduction to Computer Science Course Overview,27,N/A,Udacity,591000,282777,338,0,6,https://www.youtube.com/watch?v=Pm_WAWZNbdA,Unknown,PT48S,48,Introduction to Computer Science
-Zj1kepwRuw,UCcJQ96WlEhJ0Ve0SLmU310Q,"CS50 FULL REVIEW  - Best Course to Learn Computer Science in 2022? (edX, Harvard)",28,"coding, programming, software engineer, self taught programmer, tech, career in tech, techcareer, how to become a software engineer, self-taught software developer, no cs degree, learn computer science, online, no college, ossu, open-source computer science degree, programmer, stack overflow, web developer, notion template, free notion template, how to use notion, notion for students, knowledge management, notion templates, notion tutorial, notion setup 2022, notion notes",Internet Made Coder,306000,488630,23069,0,579,https://www.youtube.com/watch?v=-Zj1kepwRuw,en,PT8M1S,481,Introduction to Computer Science
F0WoVEr0-44,UC8butISFwT-Wl7EV0hUK0BQ,Computational Thinking & Scratch - Intro to Computer Science - Harvard's CS50 (2018),27,"introduction to computer science, computer science, cs50, scratch, harvard, scratch tutorial, David J. Malan, computer, science, david malan, havard cs50, harvard university, scratch for beginners, computer science for beginners",freeCodeCamp.org,8820000,1003956,14417,0,414,https://www.youtube.com/watch?v=F0WoVEr0-44,en,PT1H10M35S,4235,Introduction to Computer Science
hnDU1G9hWqU,UC8butISFwT-Wl7EV0hUK0BQ,Python - Intro to Computer Science - Harvard's CS50 (2018),27,"python, python tutorial, python course, python tutorial for beginners, cs50, introduction to computer science, computer science, harvard, David J. Malan, c programming language, computer, science, david malan, havard cs50, harvard university, computer science for beginners, c tutorial, c tutorial for beginners, strings, sorting algorithms, arrays in programming",freeCodeCamp.org,8820000,445891,9316,0,261,https://www.youtube.com/watch?v=hnDU1G9hWqU,en,PT1H52M8S,6728,Introduction to Computer Science
bX3jvD7XFPs,UCEBb1b_L6zDS3xTUrIALZOw,"Lec 1 | MIT 6.00SC Introduction to Computer Science and Programming, Spring 2011",27,"declarative knowledge, imperative knowledge, flow of control, algorithms, fixed program computer, stored program computers, termination conditions, interpretation, compilation, syntax, static semantics, semantics, errors",MIT OpenCourseWare,4880000,776237,4905,0,304,https://www.youtube.com/watch?v=bX3jvD7XFPs,Unknown,PT41M28S,2488,Introduction to Computer Science
ReQdX04S00w,UCPk2s5c4R_d-EUUNvFFODoA,Is Computer Science Right for You?,27,N/A,Gohar Khan,3230000,1666141,98026,0,1126,https://www.youtube.com/watch?v=ReQdX04S00w,Unknown,PT31S,31,Introduction to Computer Science
3cH_qnEx9P0,UC67Vc0fkLYeUPBp1f02VY9Q,MITx: Introduction to Computer Science and Programming | About Video,27,"edx, MITx, MIT, online education, online learning, computer science, programming, computer science course, programming course, computer programming, Python programming",edX,320000,24038,174,0,12,https://www.youtube.com/watch?v=3cH_qnEx9P0,Unknown,PT2M49S,169,Introduction to Computer Science
qECuHngZOKo,UCWI-ohtRu8eEeDj93hmUsUQ,Learn Computer Science from Harvard for FREE👩‍💻 #technology #programming #software #career,28,N/A,Coding with Lewis,483000,531963,51708,0,280,https://www.youtube.com/watch?v=qECuHngZOKo,Unknown,PT38S,38,Introduction to Computer Science
Pij6J0HsYFA,UCEBb1b_L6zDS3xTUrIALZOw,"Lec 2 | MIT 6.00 Introduction to Computer Science and Programming, Fall 2008",27,"computer, programming, Python, science, computation, problem, solving, recursion, binary, search, classes, inheritance, libraries, algorithms, optimization, problems, modules, simulation, big-O-notation, control, flow, exceptions, building, computational, models, software, engineering",MIT OpenCourseWare,4880000,1201029,8278,0,738,https://www.youtube.com/watch?v=Pij6J0HsYFA,Unknown,PT50M49S,3049,Introduction to Computer Science
RU1u-js7db8,UCX6b17PVsYBQ0ip5gyeme-Q,The First Programming Languages: Crash Course Computer Science #11,27,"John Green, Hank Green, vlogbrothers, Crash Course, crashcourse, education, computer science, compsci, programming, computer programming, coding, software, machine code, assembly code, pseudo-code, assembly, punch card, grace hopper, harvard mark i, A-0, compiler, fortran, cobol, python, pascal, c++, ruby, java, swift",CrashCourse,15200000,1042099,20783,0,665,https://www.youtube.com/watch?v=RU1u-js7db8,en,PT11M52S,712,Introduction to Computer Science
-AP1nNK3bRs,UCVLbzhxVTiTLiVKeGV7WEBg,Introduction to Computers,27,"introduction to computers for beginners, complete history of computers, introduction to computers lecture, computer fundamentals, computer basics, what is a computer introduction to computers tutorials, introduction to computers quizlet, introduction to computers answers, introduction to computers notes, introduction to computers lessons, computers lessons, basic computer skill",Tutorialspoint,3360000,1067438,15476,0,294,https://www.youtube.com/watch?v=-AP1nNK3bRs,Unknown,PT4M26S,266,Introduction to Computer Science
nLRL_NcnK-4,UC8butISFwT-Wl7EV0hUK0BQ,Harvard CS50’s Introduction to Programming with Python – Full University Course,27,N/A,freeCodeCamp.org,8820000,3017337,95332,0,1472,https://www.youtube.com/watch?v=nLRL_NcnK-4,en,PT15H57M48S,57468,Introduction to Computer Science
ww2BdhILIio,UC67Vc0fkLYeUPBp1f02VY9Q,Intro to Computer Science & Programming Using Python: 6.00.1x | MITx on edX | About Video,27,"Python (Software), Computer Programming (Professional Field), Computer Science (Industry), Massachusetts Institute Of Technology (College/University), MITx, Computational Thinking, Data Science, learn to code, Computer Science (Field Of Study), Python (Programming Language), Programming Language (Software Genre), online learning, free courses, online education, Computer (Industry), programming, EdX",edX,320000,157633,1130,0,80,https://www.youtube.com/watch?v=ww2BdhILIio,en,PT1M40S,100,Introduction to Computer Science
Qpw-udshXdM,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford CS105: Introduction to Computers | 2021 | Lecture 00 Introduction,27,"Patrick Young, Stanford, CS105, Introduction to Computers, Exploring Computing, computer security, creating web pages, computer images, writing computer programs",Stanford Online,533000,42150,569,0,6,https://www.youtube.com/watch?v=Qpw-udshXdM,en-US,PT3M6S,186,Introduction to Computer Science
zNq4dB2FzcQ,UCICk1RFsC2NpDSlvPR427VQ,How to get into coding for beginners #shorts,27,N/A,Ray Fu,20100,257171,32696,0,100,https://www.youtube.com/watch?v=zNq4dB2FzcQ,Unknown,PT46S,46,Introduction to Computer Science
-QGACl6Tyqw,UCBVCi5JbYmfG3q5MEuoWdOw,What Is a Program - Intro to Computer Science,27,"computer science, programming, python, search engine, social network",Udacity,591000,25290,29,0,5,https://www.youtube.com/watch?v=-QGACl6Tyqw,Unknown,PT20S,20,Introduction to Computer Science
y2kg3MOk1sY,UC8butISFwT-Wl7EV0hUK0BQ,Computer & Technology Basics Course for Absolute Beginners,27,N/A,freeCodeCamp.org,8820000,2048978,41502,0,532,https://www.youtube.com/watch?v=y2kg3MOk1sY,en,PT55M4S,3304,Introduction to Computer Science
SzJ46YA_RaA,UCxqAWLTk1CmBvZFPzeZMd9A,Map of Computer Science,28,"computers, science, computer science, machine learning, explainer, animation, artificial intelligence, software engineering, neural networks, scicomm, STEM, CPU, Alan Turing, information theory, cryptography, big data, supercomputing, robots",Domain of Science,1330000,5882905,242894,0,3849,https://www.youtube.com/watch?v=SzJ46YA_RaA,en,PT10M58S,658,Introduction to Computer Science
Tzl0ELY_TiM,UCpCSAcbqs-sjEVfk_hMfY9w,What is Computer Science?,27,"computer science, what is computer science, csc, discrete math applications, computer science applications, computer science major, major in computer science, discrete math, graph theory, algorithms, the job of a computer science major, what is computer science part 1, computer, major prep, majorprep, csc major, comp sci",Zach Star,1300000,1500438,32475,0,1246,https://www.youtube.com/watch?v=Tzl0ELY_TiM,en-US,PT11M14S,674,Introduction to Computer Science
qfUZBKDh9BY,UCGgAsNJ-w5v4c4iyOH_hGig,Introduction To Computer System | Beginners Complete Introduction To Computer System,27,"Introduction To Computer System, What Is Computer, How Computer Works, Computer Introduction, Learn Computer, Computer Tutorial, Computer Fundamentals, Computer, Computer System, कंप्यूटर सिस्टम का परिचय, مقدمة لنظام الكمبيوتر., 電腦系統簡介。, Introduction au système informatique, کمپیوٹر سسٹم کا تعارف, संगणक प्रणालीचा परिचय, Pengantar Sistem Komputer, Introduzione al sistema informatico, Введение в компьютерную систему, Computer Kya Hota Hai",Learn Computer Science,25900,504736,8092,0,145,https://www.youtube.com/watch?v=qfUZBKDh9BY,en,PT10M2S,602,Introduction to Computer Science
Q7JEvW99J1I,UCz0rLrVzyiErYu0Gtxdb2Kg,Intro to Computer Science - Lesson 1 - Hardware & Software,1,"computer science, clang, von neumann",DevNano,3980,130319,2526,0,70,https://www.youtube.com/watch?v=Q7JEvW99J1I,Unknown,PT11M33S,693,Introduction to Computer Science
2q--tAPkVXI,UCEBb1b_L6zDS3xTUrIALZOw,"Lec 24 | MIT 6.00 Introduction to Computer Science and Programming, Fall 2008",27,"computer, programming, Python, science, computation, problem, solving, recursion, binary, search, classes, inheritance, libraries, algorithms, optimization, problems, modules, simulation, big-O-notation, control, flow, exceptions, building, computational, models, software, engineering",MIT OpenCourseWare,4880000,110245,554,0,60,https://www.youtube.com/watch?v=2q--tAPkVXI,Unknown,PT42M48S,2568,Introduction to Computer Science
XFZxSogAwXo,UCBVCi5JbYmfG3q5MEuoWdOw,Overview of the Unit - Intro to Computer Science,27,"computer science, programming, python, search engine, social network",Udacity,591000,41222,95,0,2,https://www.youtube.com/watch?v=XFZxSogAwXo,Unknown,PT1M5S,65,Introduction to Computer Science
TplT4qjz1RQ,UC8butISFwT-Wl7EV0hUK0BQ,SQL - Intro to Computer Science - Harvard's CS50 (2018),27,"fcsql, sql tutorial, web programming, sql course, sql tutorial for beginners, cs50, introduction to computer science, computer science, harvard, David J. Malan, sequential query language, c programming language, computer, science, david malan, havard cs50, harvard university, python, computer science for beginners, strings, sorting algorithms",freeCodeCamp.org,8820000,185847,4218,0,97,https://www.youtube.com/watch?v=TplT4qjz1RQ,en,PT1H52M,6720,Introduction to Computer Science
ewd7Lf2dr5Q,UCEBb1b_L6zDS3xTUrIALZOw,"Lec 8 | MIT 6.00 Introduction to Computer Science and Programming, Fall 2008",27,"computer, programming, Python, science, computation, problem, solving, recursion, binary, search, classes, inheritance, libraries, algorithms, optimization, problems, modules, simulation, big-O-notation, control, flow, exceptions, building, computational, models, software, engineering",MIT OpenCourseWare,4880000,193825,1209,0,85,https://www.youtube.com/watch?v=ewd7Lf2dr5Q,Unknown,PT50M3S,3003,Introduction to Computer Science
88fqFjfxgwI,UCEBb1b_L6zDS3xTUrIALZOw,"Rec 1 | MIT 6.00SC Introduction to Computer Science and Programming, Spring 2011",27,"how computers work, syntax, semantics, general Python information, operators vs. operands, object types, raw_input(), concatenation, math operations, modulus, comparison, if statements, branching, indentation, loops, for while, code for cube root, fizzbuzz example",MIT OpenCourseWare,4880000,183542,1291,0,207,https://www.youtube.com/watch?v=88fqFjfxgwI,Unknown,PT52M29S,3149,Introduction to Computer Science
U7Fk46FXSq0,UCW6TXMZ5Pq6yL6_k5NZ2e0Q,How To Study Programming - Study Tips - Computer Science & IT,27,"Socratica, education, educational video, study tips, computer science, programming, how to study computer, how to study programming, learn computers, how to learn computer science, how to learn computer coding, coding, how to code, learn to code, learn programming, study computers, study programming, self-study computer science, self-study programming, STEM video, STEAM video, college programming, college computer science, IT, Information Technology, How to learn IT",Socratica,864000,263990,13851,0,399,https://www.youtube.com/watch?v=U7Fk46FXSq0,en,PT6M3S,363,Introduction to Computer Science
w4uxYDPsjbw,UCEBb1b_L6zDS3xTUrIALZOw,Strings,27,"python, strings",MIT OpenCourseWare,4880000,90336,542,0,9,https://www.youtube.com/watch?v=w4uxYDPsjbw,Unknown,PT53S,53,Introduction to Computer Science
qTj7Ii2-NS4,UC1ZZLW3dZkiFdbyDyfRlAnQ,Computer Science 101 | Introduction to Computer Science at University of the People,27,"online master degree in it, university of the people, uopeople, online degrees that pay well, online degree computer science, masters in information technology, masters in information technology management, masters in information technology usa, masters in information technology vs computer science, jobs after masters in information technology, information technology degree, information technology course, information technology jobs, non profit, free degrees, tuition free degrees",University of the People,102000,6174,0,0,8,https://www.youtube.com/watch?v=qTj7Ii2-NS4,en,PT40S,40,Introduction to Computer Science
VbKL0tdvKdA,UCBVCi5JbYmfG3q5MEuoWdOw,Python Programming 1 - Intro to Computer Science,27,"computer science, programming, python, search engine, social network",Udacity,591000,48970,35,0,0,https://www.youtube.com/watch?v=VbKL0tdvKdA,Unknown,PT14S,14,Introduction to Computer Science
tpIctyqH29Q,UCX6b17PVsYBQ0ip5gyeme-Q,Crash Course Computer Science Preview,27,"John Green, Hank Green, vlogbrothers, Crash Course, crashcourse, education, computer science, computers, computing, programming, computation, computer engineering, electrical engineering, software, hardware, pbs digital studios, pbs, raspberry pi, arduino, bsod, internet, youtube, smart cars, artificial intelligence, geek gurl diaries, Carrie Anne Philbin",CrashCourse,15200000,3484367,56959,0,2000,https://www.youtube.com/watch?v=tpIctyqH29Q,en,PT2M45S,165,Introduction to Computer Science
Q8SoG1OIveU,UCEBb1b_L6zDS3xTUrIALZOw,"Lec 16 | MIT 6.00 Introduction to Computer Science and Programming, Fall 2008",27,"computer, programming, Python, science, computation, problem, solving, recursion, binary, search, classes, inheritance, libraries, algorithms, optimization, problems, modules, simulation, big-O-notation, control, flow, exceptions, building, computational, models, software, engineering",MIT OpenCourseWare,4880000,84058,481,0,20,https://www.youtube.com/watch?v=Q8SoG1OIveU,Unknown,PT50M23S,3023,Introduction to Computer Science
26QPDBe-NB8,UCX6b17PVsYBQ0ip5gyeme-Q,Operating Systems: Crash Course Computer Science #18,27,"John Green, Hank Green, vlogbrothers, Crash Course, crashcourse, education, computer science, computers, compsci, comp ski, operating systems, unix, linux, windows, microsoft, ms-dos, android, iOS, macOS, multics, atlas supervisor, bsod, peripherals, i/o, drivers, multitasking, virtual memory, protected memory, time-sharing, terminal, kernel panic, bell labs, personal computers",CrashCourse,15200000,1432793,25561,0,640,https://www.youtube.com/watch?v=26QPDBe-NB8,en,PT13M36S,816,Introduction to Computer Science
NyOvFSP_IpQ,UC2WHjPDvbE6O328n17ZGcfg,The Open Source Computer Science Degree,27,"open source cs degree, the open source computer science degree, the open source cs degree, open source computer science degree, computer science degree, free cs degree, free computer science degree, how to learn computer science, computer science, open source computer science",ForrestKnight,485000,476239,25140,0,1138,https://www.youtube.com/watch?v=NyOvFSP_IpQ,en,PT17M58S,1078,Introduction to Computer Science
X6ilT3uUOBo,UCEBb1b_L6zDS3xTUrIALZOw,"Lec 3 | MIT 6.00 Introduction to Computer Science and Programming, Fall 2008",27,"computer, programming, Python, science, computation, problem, solving, recursion, binary, search, classes, inheritance, libraries, algorithms, optimization, problems, modules, simulation, big-O-notation, control, flow, exceptions, building, computational, models, software, engineering",MIT OpenCourseWare,4880000,567139,3404,0,316,https://www.youtube.com/watch?v=X6ilT3uUOBo,Unknown,PT51M,3060,Introduction to Computer Science
tuRYbBvOMRo,UCEBb1b_L6zDS3xTUrIALZOw,"Lec 7 | MIT 6.00 Introduction to Computer Science and Programming, Fall 2008",27,"computer, programming, Python, science, computation, problem, solving, recursion, binary, search, classes, inheritance, libraries, algorithms, optimization, problems, modules, simulation, big-O-notation, control, flow, exceptions, building, computational, models, software, engineering",MIT OpenCourseWare,4880000,183848,998,0,87,https://www.youtube.com/watch?v=tuRYbBvOMRo,Unknown,PT46M22S,2782,Introduction to Computer Science
mudOTSUumXg,UC8butISFwT-Wl7EV0hUK0BQ,"HTTP, HTML, CSS - Intro to Computer Science - Harvard's CS50 (2018)",27,"html tutorial, css tutorial, introduction to computer science, http, computer science, cs50, html tutorial for beginners, scratch, harvard, David J. Malan, c programming language, computer, science, html, david malan, havard cs50, harvard university, computer science for beginners, c tutorial, c tutorial for beginners, strings, sorting algorithms, arrays in programming, css",freeCodeCamp.org,8820000,166334,4146,0,102,https://www.youtube.com/watch?v=mudOTSUumXg,en,PT1H46M19S,6379,Introduction to Computer Science
8hly31xKli0,UC8butISFwT-Wl7EV0hUK0BQ,Algorithms and Data Structures Tutorial - Full Course for Beginners,27,N/A,freeCodeCamp.org,8820000,4007161,112838,0,1654,https://www.youtube.com/watch?v=8hly31xKli0,en,PT5H22M9S,19329,Data Structures and Algorithms
oz9cEqFynHU,UCSSBvqWNPq_qO3_W4EJiOAA,Data Structures and Algorithms in 15 Minutes,23,"data structures and algorithms, coding interviews, coding, faang, facebook, how to get a job at faang, cracking the coding interview, algorithms, data structures, heap, linked list, bin, Arrays, linkedlists, BFS, DFS, stack, queue, binary tree, bst, binary search, graphs, topological sort, dijistkras, heaps, hash maps, collision, merge sort, divide and conquer, selection sort, binary seach tree, breadth first search, techlead, tech lead, joma, joma tech, jomatech, algoexpert, clement, algo expert",Tren Black,144000,867768,51528,0,1210,https://www.youtube.com/watch?v=oz9cEqFynHU,en,PT16M19S,979,Data Structures and Algorithms
BBpAmxU_NQo,UCWv7vMbMWH4-V0ZXdmDpPBA,Data Structures and Algorithms for Beginners,27,"algorithms, code with mosh, data structures, data structures and algorithms, data structures course, java, mosh hamedani, programming, programming with mosh",Programming with Mosh,3680000,1608354,34832,0,669,https://www.youtube.com/watch?v=BBpAmxU_NQo,en-US,PT1H18M43S,4723,Data Structures and Algorithms
s2mYsPWzLjg,UCkcqmxjMXaBb0kDWqqSEU1g,How I mastered Data Structures and Algorithms,28,"data structures and algorithms in java, data structures and algorithms, coding interview, google coding interview, software engineer interview, cracking the coding interview, technical interview, how to use leetcode effectively, system design interview, system design, coding interview preparation, programming interview, faang interview preparation, data structures, algorithms",Power Couple,514000,1038775,40119,0,1119,https://www.youtube.com/watch?v=s2mYsPWzLjg,en,PT7M25S,445,Data Structures and Algorithms
6WdTxK_V9Qo,UCcJQ96WlEhJ0Ve0SLmU310Q,How to MASTER Data Structures & Algorithms FAST in 2023,28,"how to learn programming, how to learn to code, learn to code, coding, programming, software engineer, software engineering, software development, self taught programmer, tech, career in tech, techcareer, data science, how to become a software engineer, self-taught software developer, no cs degree, frontend developer, learn computer science, online, learn faster, no college, ossu, open-source computer science degree, programmer",Internet Made Coder,306000,179028,5965,0,97,https://www.youtube.com/watch?v=6WdTxK_V9Qo,en,PT10M21S,621,Data Structures and Algorithms
CBYHwZcbD-s,UC4SVo0Ue36XCfOyb5Lh1viQ,Learn Data Structures and Algorithms for free 📈,28,"Data structures, algorithms, video, sharing, camera phone, video phone, free, upload",Bro Code,1470000,1132151,51697,0,1187,https://www.youtube.com/watch?v=CBYHwZcbD-s,en,PT4H15S,14415,Data Structures and Algorithms
RBSGKlAvoiM,UC8butISFwT-Wl7EV0hUK0BQ,Data Structures Easy to Advanced Course - Full Tutorial from a Google Engineer,27,"data structures and algorithms, data structures tutorial, algorithms tutorial, linked lists, arrays, hash maps, hash tables, java, data structures course, data structues, java data structures, programming, programmer, whiteboard interview, cracking the coding interview, java algorithms, google engineer",freeCodeCamp.org,8820000,6005906,127493,0,2098,https://www.youtube.com/watch?v=RBSGKlAvoiM,en,PT8H3M17S,28997,Data Structures and Algorithms
pkYVOmU3MgA,UC8butISFwT-Wl7EV0hUK0BQ,Data Structures and Algorithms in Python - Full Course for Beginners,27,N/A,freeCodeCamp.org,8820000,1864500,47640,0,726,https://www.youtube.com/watch?v=pkYVOmU3MgA,en,PT12H30M50S,45050,Data Structures and Algorithms
FBz1xAVutc8,UC7IVU51igmi8lU5TvKx-ETA,data structures and algorithms interview questions | Mistakes in Interview | Tamil,27,"data structures, data structures and algorithms, data structures and algorithms interview questions, data structures in tamil, algorithms, how to learn data structures, programming for beginners, dsa in tamil, geeksforgeeks, how to learn dsa tamil, how to prepare for placements, placement training for college students, placement preparation, master programming, master data structures, dsa interview questions, how to choose correct data structure, choose data structure, interviews",DSA and Programming In Tamil,2,7,0,0,0,https://www.youtube.com/watch?v=FBz1xAVutc8,ta,PT26M36S,1596,Data Structures and Algorithms
xWLxhF3b5P8,UC59K-uG2A5ogwIrHw4bmlEg,Data Structures and Algorithms using Java,28,"telusko, navin, reddy, tutorial, Java",Telusko,2180000,134992,4482,0,107,https://www.youtube.com/watch?v=xWLxhF3b5P8,en,PT5H7M12S,18432,Data Structures and Algorithms
ccHx5n5wfW0,UCJublDh2UsiIKsAE1553miw,Best Data Structures and Algorithms Course? #shorts,27,"Machine Learning, Data Science, Python, Deep Learning, ML, DL, Py, Jupyter, Colab, Tutorial, Step by Step, TensorFlow, Spark, PySpark, Big Data, Data, Neural Networks, Data Scientist, Sklearn, Scikit-Learn, Keras, NumPy, Pandas",Greg Hogg,63800,63442,4327,0,51,https://www.youtube.com/watch?v=ccHx5n5wfW0,en,PT33S,33,Data Structures and Algorithms
ouipSd_5ivQ,UCZgt6AzoyjslHTC9dz0UoTw,10 Key Data Structures We Use Every Day,22,N/A,ByteByteGo,608000,276372,12013,0,110,https://www.youtube.com/watch?v=ouipSd_5ivQ,en-US,PT8M43S,523,Data Structures and Algorithms
SFEROgwxicA,UCcJQ96WlEhJ0Ve0SLmU310Q,Data Structures Explained for Beginners - How I Wish I was Taught,28,N/A,Internet Made Coder,306000,469810,21275,0,270,https://www.youtube.com/watch?v=SFEROgwxicA,en,PT17M6S,1026,Data Structures and Algorithms
tohk1ETx3ZM,UCevUmOfLTUX9MNGJQKsPdIA,The Best Order to learn Algorithms & Data Structures?,22,N/A,NeetCodeIO,59500,25652,750,0,47,https://www.youtube.com/watch?v=tohk1ETx3ZM,Unknown,PT2M36S,156,Data Structures and Algorithms
B31LgI4Y4DQ,UC8butISFwT-Wl7EV0hUK0BQ,Data Structures - Full Course Using C and C++,27,N/A,freeCodeCamp.org,8820000,2580699,68538,0,949,https://www.youtube.com/watch?v=B31LgI4Y4DQ,en,PT9H46M11S,35171,Data Structures and Algorithms
-D5u5HJbISc,UCV7cZwHMX_0vk8DSYrS7GCg,Introduction to Data Structure & Algorithms | Learn Coding,27,"dsa, data structure, data structure and algorithm, what is data structure, data structure in hindi, algorithms, what is algorithms, DSA full course, dsa using c, learn coding, c programming, data structure interview questions, learn dsa from scratch, data structures for beginners, introduction to data structure, introduction to dsa, classification of data structure, linear and non linear data structure, what are data structures in c, data structures, data structure introduction",Learn Coding,1910000,155026,3617,0,215,https://www.youtube.com/watch?v=-D5u5HJbISc,Unknown,PT19M50S,1190,Data Structures and Algorithms
sVxBVvlnJsM,UCRLEADhMcb8WUdnQ5_Alk7g,DATA STRUCTURES you MUST know (as a Software Developer),28,"web development, learn programming, become a software developer, data structures, learn data structures, programming data structures, coding data structures, cs data structures, computer science data structures, data structures fundamentals, data structures and algorithms, basic data structures, data structures overview, data structures explained, computer science basics, computer science fundamentals, learn computer science, linked list, binary search tree, hash table",Aaron Jack,403000,890447,52529,0,784,https://www.youtube.com/watch?v=sVxBVvlnJsM,en,PT7M23S,443,Data Structures and Algorithms
